STATE,CITY,POP
Missouri,Stone County,32136
Missouri,Sullivan County,5840
Missouri,Taney County,56821
Missouri,Texas County,25336
Missouri,Vernon County,19651
Missouri,Warren County,37260
Missouri,Washington County,23441
Missouri,Wayne County,10792
Missouri,Webster County,40335
Missouri,Worth County,1955
Missouri,Wright County,19156
Missouri,St. Louis city,286578
Montana,Montana,1122867
Montana,Beaverhead County,9719
Montana,Big Horn County,12851
Montana,Blaine County,6936
Montana,Broadwater County,7793
Montana,Carbon County,11179
Montana,Carter County,1382
Montana,Cascade County,84864
Montana,Chouteau County,5898
Montana,Custer County,12032
Montana,Daniels County,1628
Montana,Dawson County,8830
Montana,Deer Lodge County,9510
Montana,Fallon County,3011
Montana,Fergus County,11663
Montana,Flathead County,111814
Montana,Gallatin County,124857
Montana,Garfield County,1218
Montana,Glacier County,13681
Montana,Golden Valley County,835
Montana,Granite County,3502
Montana,Hill County,16068
Montana,Jefferson County,12826
Montana,Judith Basin County,2105
Montana,Lake County,32853
Montana,Lewis and Clark County,73832
Montana,Liberty County,1972
Montana,Lincoln County,21525
Montana,McCone County,1709
Montana,Madison County,9265
Montana,Meagher County,2013
Montana,Mineral County,5058
Montana,Missoula County,121041
Montana,Musselshell County,5197
Montana,Park County,17790
Montana,Petroleum County,524
Montana,Phillips County,4240
Montana,Pondera County,6078
Montana,Powder River County,1725
Montana,Powell County,7051
Montana,Prairie County,1107
Montana,Ravalli County,47298
Montana,Richland County,11237
Montana,Roosevelt County,10572
Montana,Rosebud County,8088
Montana,Sanders County,13442
Montana,Sheridan County,3564
Montana,Silver Bow County,36068
Montana,Stillwater County,9177
Montana,Sweet Grass County,3715
Montana,Teton County,6368
Montana,Toole County,5082
Montana,Treasure County,758
Montana,Valley County,7513
Montana,Wheatland County,2032
Montana,Wibaux County,919
Montana,Yellowstone County,169852
Nebraska,Nebraska,1967923
Nebraska,Adams County,30970
Nebraska,Antelope County,6293
Nebraska,Arthur County,433
Nebraska,Banner County,660
Nebraska,Blaine County,453
Nebraska,Boone County,5385
Nebraska,Box Butte County,10672
Nebraska,Boyd County,1741
Nebraska,Brown County,2872
Nebraska,Buffalo County,50586
Nebraska,Burt County,6755
Nebraska,Butler County,8427
Nebraska,Cass County,27122
Nebraska,Cedar County,8371
Nebraska,Chase County,3772
Nebraska,Cherry County,5464
Nebraska,Cheyenne County,9511
Nebraska,Clay County,6049
Nebraska,Colfax County,10444
Nebraska,Cuming County,8929
Nebraska,Custer County,10476
Nebraska,Dakota County,21042
Nebraska,Dawes County,8241
Nebraska,Dawson County,23884
Nebraska,Deuel County,1902
Nebraska,Dixon County,5464
Nebraska,Dodge County,36997
Nebraska,Douglas County,586327
Nebraska,Dundy County,1590
Nebraska,Fillmore County,5553
Nebraska,Franklin County,2873
Nebraska,Frontier County,2633
Nebraska,Furnas County,4575
Nebraska,Gage County,21583
Nebraska,Garden County,1837
Nebraska,Garfield County,1801
Nebraska,Gosper County,1808
Nebraska,Grant County,576
Nebraska,Greeley County,2227
Nebraska,Hall County,62097
Nebraska,Hamilton County,9429
Nebraska,Harlan County,3054
Nebraska,Hayes County,849
Nebraska,Hitchcock County,2598
Nebraska,Holt County,10043
Nebraska,Hooker County,686
Nebraska,Howard County,6515
Nebraska,Jefferson County,7154
Nebraska,Johnson County,5287
Nebraska,Kearney County,6690
Nebraska,Keith County,8269
Nebraska,Keya Paha County,787
Nebraska,Kimball County,3315
Nebraska,Knox County,8336
Nebraska,Lancaster County,324756
Nebraska,Lincoln County,33685
Nebraska,Logan County,675
Nebraska,Loup County,599
Nebraska,McPherson County,372
Nebraska,Madison County,35368
Nebraska,Merrick County,7721
Nebraska,Morrill County,4527
Nebraska,Nance County,3326
Nebraska,Nemaha County,7035
Nebraska,Nuckolls County,4041
Nebraska,Otoe County,16198
Nebraska,Pawnee County,2528
Nebraska,Perkins County,2829
Nebraska,Phelps County,8988
Nebraska,Pierce County,7332
Nebraska,Platte County,34296
Nebraska,Polk County,5166
Nebraska,Red Willow County,10573
Nebraska,Richardson County,7705
Nebraska,Rock County,1245
Nebraska,Saline County,14116
Nebraska,Sarpy County,196553
Nebraska,Saunders County,23118
Nebraska,Scotts Bluff County,35603
Nebraska,Seward County,17692
Nebraska,Sheridan County,4996
Nebraska,Sherman County,2980
Nebraska,Sioux County,1127
Nebraska,Stanton County,5717
Nebraska,Thayer County,4885
Nebraska,Thomas County,671
Nebraska,Thurston County,6507
Nebraska,Valley County,4073
Nebraska,Washington County,21167
Nebraska,Wayne County,9871
Nebraska,Webster County,3336
Nebraska,Wheeler County,785
Nebraska,York County,14354
Nevada,Nevada,3177772
Nevada,Churchill County,25843
Nevada,Clark County,2322985
Nevada,Douglas County,49628
Nevada,Elko County,54046
Nevada,Esmeralda County,744
Nevada,Eureka County,1863
Nevada,Humboldt County,17272
Nevada,Lander County,5766
Nevada,Lincoln County,4482
Nevada,Lyon County,61585
Nevada,Mineral County,4525
Nevada,Nye County,54738
Nevada,Pershing County,6462
Nevada,Storey County,4170
Nevada,Washoe County,496745
Nevada,White Pine County,8788
Nevada,Carson City,58130
New Hampshire,New Hampshire,1395231
New Hampshire,Belknap County,64781
New Hampshire,Carroll County,52199
New Hampshire,Cheshire County,77350
New Hampshire,Coos County,31504
New Hampshire,Grafton County,91126
New Hampshire,Hillsborough County,426594
New Hampshire,Merrimack County,156020
New Hampshire,Rockingham County,319424
New Hampshire,Strafford County,132275
New Hampshire,Sullivan County,43958
New Jersey,New Jersey,9261699
New Jersey,Atlantic County,275638
New Jersey,Bergen County,952997
New Jersey,Burlington County,466103
New Jersey,Camden County,524907
New Jersey,Cape May County,95634
New Jersey,Cumberland County,151356
New Jersey,Essex County,849477
New Jersey,Gloucester County,306601
New Jersey,Hudson County,703366
New Jersey,Hunterdon County,129777
New Jersey,Mercer County,380688
New Jersey,Middlesex County,861418
New Jersey,Monmouth County,644098
New Jersey,Morris County,511151
New Jersey,Ocean County,655735
New Jersey,Passaic County,513936
New Jersey,Salem County,65117
New Jersey,Somerset County,346875
New Jersey,Sussex County,146084
New Jersey,Union County,569815
New Jersey,Warren County,110926
New Mexico,New Mexico,2113344
New Mexico,Bernalillo County,672508
New Mexico,Catron County,3827
New Mexico,Chaves County,63894
New Mexico,Cibola County,26950
New Mexico,Colfax County,12246
New Mexico,Curry County,47532
New Mexico,De Baca County,1693
New Mexico,Doa Ana County,223337
New Mexico,Eddy County,60400
New Mexico,Grant County,27686
New Mexico,Guadalupe County,4310
New Mexico,Harding County,628
New Mexico,Hidalgo County,4003
New Mexico,Lea County,72452
New Mexico,Lincoln County,20411
New Mexico,Los Alamos County,19187
New Mexico,Luna County,25749
New Mexico,McKinley County,69830
New Mexico,Mora County,4169
New Mexico,Otero County,68823
New Mexico,Quay County,8546
New Mexico,Rio Arriba County,40048
New Mexico,Roosevelt County,18934
New Mexico,Sandoval County,153501
New Mexico,San Juan County,120418
New Mexico,San Miguel County,26953
New Mexico,Santa Fe County,155664
New Mexico,Sierra County,11436
New Mexico,Socorro County,16115
New Mexico,Taos County,34580
New Mexico,Torrance County,15454
New Mexico,Union County,3980
New Mexico,Valencia County,78080
New York,New York,19677151
New York,Albany County,315811
New York,Allegany County,46694
New York,Bronx County,1379946
New York,Broome County,197117
New York,Cattaraugus County,76439
New York,Cayuga County,74998
New York,Chautauqua County,126027
New York,Chemung County,81426
New York,Chenango County,46458
New York,Clinton County,78753
New York,Columbia County,61286
New York,Cortland County,46126
New York,Delaware County,44740
New York,Dutchess County,297545
New York,Erie County,950312
New York,Essex County,36910
New York,Franklin County,46373
New York,Fulton County,52669
New York,Genesee County,57535
New York,Greene County,48061
New York,Hamilton County,5118
New York,Herkimer County,59822
New York,Jefferson County,116637
New York,Kings County,2590516
New York,Lewis County,26699
New York,Livingston County,61516
New York,Madison County,67097
New York,Monroe County,752035
New York,Montgomery County,49623
New York,Nassau County,1383726
New York,New York County,1596273
New York,Niagara County,210880
New York,Oneida County,228846
New York,Onondaga County,468249
New York,Ontario County,112707
New York,Orange County,405941
New York,Orleans County,39318
New York,Oswego County,118287
New York,Otsego County,60636
New York,Putnam County,98045
New York,Queens County,2278029
New York,Rensselaer County,159853
New York,Richmond County,491133
New York,Rockland County,339022
New York,St. Lawrence County,107733
New York,Saratoga County,238797
New York,Schenectady County,160093
New York,Schoharie County,30063
New York,Schuyler County,17650
New York,Seneca County,32882
New York,Steuben County,92599
New York,Suffolk County,1525465
New York,Sullivan County,79658
New York,Tioga County,47772
New York,Tompkins County,104777
New York,Ulster County,182319
New York,Warren County,65599
New York,Washington County,60841
New York,Wayne County,91125
New York,Westchester County,990427
New York,Wyoming County,39666
New York,Yates County,24451
North Carolina,North Carolina,10698973
North Carolina,Alamance County,176353
North Carolina,Alexander County,36512
North Carolina,Alleghany County,11185
North Carolina,Anson County,22202
North Carolina,Ashe County,27110
North Carolina,Avery County,17571
North Carolina,Beaufort County,44272
North Carolina,Bertie County,17240
North Carolina,Bladen County,29446
North Carolina,Brunswick County,153064
North Carolina,Buncombe County,273589
North Carolina,Burke County,87881
North Carolina,Cabarrus County,235797
North Carolina,Caldwell County,80492
North Carolina,Camden County,11088
North Carolina,Carteret County,69380
North Carolina,Caswell County,22614
North Carolina,Catawba County,163462
North Carolina,Chatham County,79864
North Carolina,Cherokee County,29512
North Carolina,Chowan County,13940
North Carolina,Clay County,11614
North Carolina,Cleveland County,100670
North Carolina,Columbus County,49885
North Carolina,Craven County,100874
North Carolina,Cumberland County,336699
North Carolina,Currituck County,31015
North Carolina,Dare County,37956
North Carolina,Davidson County,172586
North Carolina,Davie County,44090
North Carolina,Duplin County,48990
North Carolina,Durham County,332680
North Carolina,Edgecombe County,48301
North Carolina,Forsyth County,389157
North Carolina,Franklin County,74539
North Carolina,Gaston County,234215
North Carolina,Gates County,10383
North Carolina,Graham County,7980
North Carolina,Granville County,61903
North Carolina,Greene County,20211
North Carolina,Guilford County,546101
North Carolina,Halifax County,47848
North Carolina,Harnett County,138832
North Carolina,Haywood County,62609
North Carolina,Henderson County,118106
North Carolina,Hertford County,20875
North Carolina,Hoke County,53787
North Carolina,Hyde County,4576
North Carolina,Iredell County,195897
North Carolina,Jackson County,42955
North Carolina,Johnston County,234778
North Carolina,Jones County,9233
North Carolina,Lee County,65476
North Carolina,Lenoir County,54633
North Carolina,Lincoln County,93095
North Carolina,McDowell County,44753
North Carolina,Macon County,38065
North Carolina,Madison County,21768
North Carolina,Martin County,21508
North Carolina,Mecklenburg County,1145392
North Carolina,Mitchell County,15094
North Carolina,Montgomery County,25894
North Carolina,Moore County,105531
North Carolina,Nash County,95789
North Carolina,New Hanover County,234921
North Carolina,Northampton County,16779
North Carolina,Onslow County,207298
North Carolina,Orange County,150477
North Carolina,Pamlico County,12381
North Carolina,Pasquotank County,40938
North Carolina,Pender County,65737
North Carolina,Perquimans County,13210
North Carolina,Person County,39386
North Carolina,Pitt County,173542
North Carolina,Polk County,19986
North Carolina,Randolph County,146043
North Carolina,Richmond County,42778
North Carolina,Robeson County,116663
North Carolina,Rockingham County,91957
North Carolina,Rowan County,149645
North Carolina,Rutherford County,64963
North Carolina,Sampson County,59120
North Carolina,Scotland County,34162
North Carolina,Stanly County,64153
North Carolina,Stokes County,45175
North Carolina,Surry County,71403
North Carolina,Swain County,13967
North Carolina,Transylvania County,33355
North Carolina,Tyrrell County,3365
North Carolina,Union County,249070
North Carolina,Vance County,42138
North Carolina,Wake County,1175021
North Carolina,Warren County,18713
North Carolina,Washington County,10828
North Carolina,Watauga County,55089
North Carolina,Wayne County,117286
North Carolina,Wilkes County,65784
North Carolina,Wilson County,78449
North Carolina,Yadkin County,37463
North Carolina,Yancey County,18811
North Dakota,North Dakota,779261
North Dakota,Adams County,2115
North Dakota,Barnes County,10758
North Dakota,Benson County,5770
North Dakota,Billings County,1018
North Dakota,Bottineau County,6376
North Dakota,Bowman County,2894
North Dakota,Burke County,2155
North Dakota,Burleigh County,99280
North Dakota,Cass County,192734
North Dakota,Cavalier County,3597
North Dakota,Dickey County,4923
North Dakota,Divide County,2187
North Dakota,Dunn County,4015
North Dakota,Eddy County,2314
North Dakota,Emmons County,3250
North Dakota,Foster County,3378
North Dakota,Golden Valley County,1744
North Dakota,Grand Forks County,72413
North Dakota,Grant County,2243
North Dakota,Griggs County,2252
North Dakota,Hettinger County,2406
North Dakota,Kidder County,2393
North Dakota,LaMoure County,4098
North Dakota,Logan County,1855
North Dakota,McHenry County,5189
North Dakota,McIntosh County,2475
North Dakota,McKenzie County,13908
North Dakota,McLean County,9824
North Dakota,Mercer County,8333
North Dakota,Morton County,33710
North Dakota,Mountrail County,9290
North Dakota,Nelson County,2995
North Dakota,Oliver County,1856
North Dakota,Pembina County,6763
North Dakota,Pierce County,3942
North Dakota,Ramsey County,11515
North Dakota,Ransom County,5640
North Dakota,Renville County,2220
North Dakota,Richland County,16580
North Dakota,Rolette County,11933
North Dakota,Sargent County,3795
North Dakota,Sheridan County,1295
North Dakota,Sioux County,3711
North Dakota,Slope County,672
North Dakota,Stark County,32803
North Dakota,Steele County,1788
North Dakota,Stutsman County,21487
North Dakota,Towner County,2064
North Dakota,Traill County,7958
North Dakota,Walsh County,10438
North Dakota,Ward County,68870
North Dakota,Wells County,3930
North Dakota,Williams County,38109
Ohio,Ohio,11756058
Ohio,Adams County,27420
Ohio,Allen County,101115
Ohio,Ashland County,52181
Ohio,Ashtabula County,97014
Ohio,Athens County,58979
Ohio,Auglaize County,45948
Ohio,Belmont County,65509
Ohio,Brown County,43680
Ohio,Butler County,388420
Ohio,Carroll County,26659
Ohio,Champaign County,38709
Ohio,Clark County,134831
Ohio,Clermont County,210805
Ohio,Clinton County,41964
Ohio,Columbiana County,100511
Ohio,Coshocton County,36571
Ohio,Crawford County,41522
Ohio,Cuyahoga County,1236041
Ohio,Darke County,51529
Ohio,Defiance County,38187
Ohio,Delaware County,226296
Ohio,Erie County,74501
Ohio,Fairfield County,162898
Ohio,Fayette County,28839
Ohio,Franklin County,1321820
Ohio,Fulton County,42171
Ohio,Gallia County,29068
Ohio,Geauga County,95469
Ohio,Greene County,168456
Ohio,Guernsey County,38098
Ohio,Hamilton County,825037
Ohio,Hancock County,74861
Ohio,Hardin County,30416
Ohio,Harrison County,14378
Ohio,Henry County,27512
Ohio,Highland County,43391
Ohio,Hocking County,27858
Ohio,Holmes County,44390
Ohio,Huron County,58218
Ohio,Jackson County,32586
Ohio,Jefferson County,64330
Ohio,Knox County,63183
Ohio,Lake County,231842
Ohio,Lawrence County,56653
Ohio,Licking County,181359
Ohio,Logan County,46040
Ohio,Lorain County,316268
Ohio,Lucas County,426643
Ohio,Madison County,43540
Ohio,Mahoning County,225636
Ohio,Marion County,64642
Ohio,Medina County,183512
Ohio,Meigs County,21969
Ohio,Mercer County,42348
Ohio,Miami County,110247
Ohio,Monroe County,13234
Ohio,Montgomery County,533892
Ohio,Morgan County,13668
Ohio,Morrow County,35339
Ohio,Muskingum County,86113
Ohio,Noble County,14335
Ohio,Ottawa County,39978
Ohio,Paulding County,18757
Ohio,Perry County,35480
Ohio,Pickaway County,60023
Ohio,Pike County,27005
Ohio,Portage County,161745
Ohio,Preble County,40596
Ohio,Putnam County,34334
Ohio,Richland County,125319
Ohio,Ross County,76606
Ohio,Sandusky County,58667
Ohio,Scioto County,72194
Ohio,Seneca County,54632
Ohio,Shelby County,47671
Ohio,Stark County,372657
Ohio,Summit County,535882
Ohio,Trumbull County,200643
Ohio,Tuscarawas County,91937
Ohio,Union County,66898
Ohio,Van Wert County,28769
Ohio,Vinton County,12565
Ohio,Warren County,249778
Ohio,Washington County,58901
Ohio,Wayne County,116559
Ohio,Williams County,36652
Ohio,Wood County,131592
Ohio,Wyandot County,21567
Oklahoma,Oklahoma,4019800
Oklahoma,Adair County,19576
Oklahoma,Alfalfa County,5637
Oklahoma,Atoka County,14262
Oklahoma,Beaver County,5016
Oklahoma,Beckham County,22009
Oklahoma,Blaine County,8409
Oklahoma,Bryan County,48182
Oklahoma,Caddo County,26198
Oklahoma,Canadian County,169149
Oklahoma,Carter County,48510
Oklahoma,Cherokee County,48098
Oklahoma,Choctaw County,14358
Oklahoma,Cimarron County,2252
Oklahoma,Cleveland County,299587
Oklahoma,Coal County,5313
Oklahoma,Comanche County,123046
Oklahoma,Cotton County,5477
Oklahoma,Craig County,14123
Oklahoma,Creek County,72699
Oklahoma,Custer County,27886
Oklahoma,Delaware County,41413
Oklahoma,Dewey County,4401
Oklahoma,Ellis County,3657
Oklahoma,Garfield County,61920
Oklahoma,Garvin County,25713
Oklahoma,Grady County,56658
Oklahoma,Grant County,4124
Oklahoma,Greer County,5547
Oklahoma,Harmon County,2428
Oklahoma,Harper County,3129
Oklahoma,Haskell County,11641
Oklahoma,Hughes County,13407
Oklahoma,Jackson County,24556
Oklahoma,Jefferson County,5389
Oklahoma,Johnston County,10406
Oklahoma,Kay County,43668
Oklahoma,Kingfisher County,15293
Oklahoma,Kiowa County,8345
Oklahoma,Latimer County,9630
Oklahoma,Le Flore County,48907
Oklahoma,Lincoln County,34188
Oklahoma,Logan County,51933
Oklahoma,Love County,10218
Oklahoma,McClain County,45306
Oklahoma,McCurtain County,30931
Oklahoma,McIntosh County,19451
Oklahoma,Major County,7502
Oklahoma,Marshall County,15882
Oklahoma,Mayes County,39589
Oklahoma,Murray County,13672
Oklahoma,Muskogee County,66354
Oklahoma,Noble County,10896
Oklahoma,Nowata County,9483
Oklahoma,Okfuskee County,11134
Oklahoma,Oklahoma County,802559
Oklahoma,Okmulgee County,36990
Oklahoma,Osage County,45839
Oklahoma,Ottawa County,30338
Oklahoma,Pawnee County,15757
Oklahoma,Payne County,82794
Oklahoma,Pittsburg County,43613
Oklahoma,Pontotoc County,38141
Oklahoma,Pottawatomie County,73533
Oklahoma,Pushmataha County,10769
Oklahoma,Roger Mills County,3320
Oklahoma,Rogers County,98836
Oklahoma,Seminole County,23351
Oklahoma,Sequoyah County,39667
Oklahoma,Stephens County,43710
Oklahoma,Texas County,20495
Oklahoma,Tillman County,6977
Oklahoma,Tulsa County,677358
Oklahoma,Wagoner County,86644
Oklahoma,Washington County,53242
Oklahoma,Washita County,10732
Oklahoma,Woods County,8587
Oklahoma,Woodward County,19990
Oregon,Oregon,4240137
Oregon,Baker County,16938
Oregon,Benton County,97630
Oregon,Clackamas County,423177
Oregon,Clatsop County,41695
Oregon,Columbia County,53588
Oregon,Coos County,64990
Oregon,Crook County,26375
Oregon,Curry County,23598
Oregon,Deschutes County,206549
Oregon,Douglas County,112297
Oregon,Gilliam County,2018
Oregon,Grant County,7218
Oregon,Harney County,7515
Oregon,Hood River County,24048
Oregon,Jackson County,221644
Oregon,Jefferson County,25330
Oregon,Josephine County,87730
Oregon,Klamath County,70212
Oregon,Lake County,8385
Oregon,Lane County,382353
Oregon,Lincoln County,50813
Oregon,Linn County,130467
Oregon,Malheur County,31879
Oregon,Marion County,346703
Oregon,Morrow County,12300
Oregon,Multnomah County,795083
Oregon,Polk County,89614
Oregon,Sherman County,1955
Oregon,Tillamook County,27574
Oregon,Umatilla County,80215
Oregon,Union County,26177
Oregon,Wallowa County,7659
Oregon,Wasco County,26561
Oregon,Washington County,600176
Oregon,Wheeler County,1445
Oregon,Yamhill County,108226
Pennsylvania,Pennsylvania,12972008
Pennsylvania,Adams County,106027
Pennsylvania,Allegheny County,1233253
Pennsylvania,Armstrong County,64747
Pennsylvania,Beaver County,165677
Pennsylvania,Bedford County,47418
Pennsylvania,Berks County,430449
Pennsylvania,Blair County,121032
Pennsylvania,Bradford County,59866
Pennsylvania,Bucks County,645054
Pennsylvania,Butler County,197300
Pennsylvania,Cambria County,131441
Pennsylvania,Cameron County,4418
Pennsylvania,Carbon County,65460
Pennsylvania,Centre County,158425
Pennsylvania,Chester County,545823
Pennsylvania,Clarion County,37346
Pennsylvania,Clearfield County,77904
Pennsylvania,Clinton County,37931
Pennsylvania,Columbia County,64926
Pennsylvania,Crawford County,82670
Pennsylvania,Cumberland County,268579
Pennsylvania,Dauphin County,288800
Pennsylvania,Delaware County,575182
Pennsylvania,Elk County,30477
Pennsylvania,Erie County,267689
Pennsylvania,Fayette County,125755
Pennsylvania,Forest County,6626
Pennsylvania,Franklin County,156902
Pennsylvania,Fulton County,14533
Pennsylvania,Greene County,34663
Pennsylvania,Huntingdon County,43281
Pennsylvania,Indiana County,82957
Pennsylvania,Jefferson County,43794
Pennsylvania,Juniata County,23339
Pennsylvania,Lackawanna County,215615
Pennsylvania,Lancaster County,556629
Pennsylvania,Lawrence County,84849
Pennsylvania,Lebanon County,144011
Pennsylvania,Lehigh County,376317
Pennsylvania,Luzerne County,326369
Pennsylvania,Lycoming County,113104
Pennsylvania,McKean County,39866
Pennsylvania,Mercer County,109220
Pennsylvania,Mifflin County,45988
Pennsylvania,Monroe County,167198
Pennsylvania,Montgomery County,864683
Pennsylvania,Montour County,18091
Pennsylvania,Northampton County,318526
Pennsylvania,Northumberland County,90133
Pennsylvania,Perry County,46114
Pennsylvania,Philadelphia County,1567258
Pennsylvania,Pike County,60558
Pennsylvania,Potter County,16220
Pennsylvania,Schuylkill County,143104
Pennsylvania,Snyder County,39652
Pennsylvania,Somerset County,72710
Pennsylvania,Sullivan County,5855
Pennsylvania,Susquehanna County,38074
Pennsylvania,Tioga County,41106
Pennsylvania,Union County,42744
Pennsylvania,Venango County,49777
Pennsylvania,Warren County,37808
Pennsylvania,Washington County,210383
Pennsylvania,Wayne County,51173
Pennsylvania,Westmoreland County,352057
Pennsylvania,Wyoming County,26014
Pennsylvania,York County,461058
Rhode Island,Rhode Island,1093734
Rhode Island,Bristol County,50360
Rhode Island,Kent County,171275
Rhode Island,Newport County,84481
Rhode Island,Providence County,657288
Rhode Island,Washington County,130330
South Carolina,South Carolina,5282634
South Carolina,Abbeville County,24356
South Carolina,Aiken County,174150
South Carolina,Allendale County,7579
South Carolina,Anderson County,209581
South Carolina,Bamberg County,12908
South Carolina,Barnwell County,20414
South Carolina,Beaufort County,196371
South Carolina,Berkeley County,245117
South Carolina,Calhoun County,14179
South Carolina,Charleston County,419279
South Carolina,Cherokee County,56121
South Carolina,Chester County,31931
South Carolina,Chesterfield County,43683
South Carolina,Clarendon County,30913
South Carolina,Colleton County,38599
South Carolina,Darlington County,62398
South Carolina,Dillon County,27738
South Carolina,Dorchester County,166133
South Carolina,Edgefield County,26932
South Carolina,Fairfield County,20455
South Carolina,Florence County,136721
South Carolina,Georgetown County,64722
South Carolina,Greenville County,547950
South Carolina,Greenwood County,69267
South Carolina,Hampton County,18113
South Carolina,Horry County,383101
South Carolina,Jasper County,32039
South Carolina,Kershaw County,67751
South Carolina,Lancaster County,104577
